"drive.id","file.location","filename","length","type"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170702_210000.wav","MMP-POPA14_20170702_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170702_220000.wav","MMP-POPA14_20170702_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170702_230000.wav","MMP-POPA14_20170702_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_000000.wav","MMP-POPA14_20170703_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_010000.wav","MMP-POPA14_20170703_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_020000.wav","MMP-POPA14_20170703_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_030000.wav","MMP-POPA14_20170703_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_040000.wav","MMP-POPA14_20170703_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_050000.wav","MMP-POPA14_20170703_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_060000.wav","MMP-POPA14_20170703_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_070000.wav","MMP-POPA14_20170703_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_080000.wav","MMP-POPA14_20170703_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_090000.wav","MMP-POPA14_20170703_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_100000.wav","MMP-POPA14_20170703_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_110000.wav","MMP-POPA14_20170703_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_120000.wav","MMP-POPA14_20170703_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_130000.wav","MMP-POPA14_20170703_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_140000.wav","MMP-POPA14_20170703_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_150000.wav","MMP-POPA14_20170703_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_160000.wav","MMP-POPA14_20170703_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_170000.wav","MMP-POPA14_20170703_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_180000.wav","MMP-POPA14_20170703_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_190000.wav","MMP-POPA14_20170703_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_200000.wav","MMP-POPA14_20170703_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_210000.wav","MMP-POPA14_20170703_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_220000.wav","MMP-POPA14_20170703_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170703_230000.wav","MMP-POPA14_20170703_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_000000.wav","MMP-POPA14_20170704_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_010000.wav","MMP-POPA14_20170704_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_020000.wav","MMP-POPA14_20170704_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_030000.wav","MMP-POPA14_20170704_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_040000.wav","MMP-POPA14_20170704_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_050000.wav","MMP-POPA14_20170704_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_060000.wav","MMP-POPA14_20170704_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_070000.wav","MMP-POPA14_20170704_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_080000.wav","MMP-POPA14_20170704_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_090000.wav","MMP-POPA14_20170704_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_100000.wav","MMP-POPA14_20170704_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_110000.wav","MMP-POPA14_20170704_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_120000.wav","MMP-POPA14_20170704_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_130000.wav","MMP-POPA14_20170704_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_140000.wav","MMP-POPA14_20170704_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB48-Kouch-Rivière au Portage/NB48-05-POPA14 (Jun 22-Jul 5)/MMP-POPA14_20170704_150000.wav","MMP-POPA14_20170704_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_060134.wav","MMP-POPA01_20170517_060134.wav",808,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_070000.wav","MMP-POPA01_20170517_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_080000.wav","MMP-POPA01_20170517_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_090000.wav","MMP-POPA01_20170517_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_100000.wav","MMP-POPA01_20170517_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_110000.wav","MMP-POPA01_20170517_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_120000.wav","MMP-POPA01_20170517_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_130000.wav","MMP-POPA01_20170517_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_140000.wav","MMP-POPA01_20170517_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_150000.wav","MMP-POPA01_20170517_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_160000.wav","MMP-POPA01_20170517_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_170000.wav","MMP-POPA01_20170517_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_180000.wav","MMP-POPA01_20170517_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_190000.wav","MMP-POPA01_20170517_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_200000.wav","MMP-POPA01_20170517_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_210000.wav","MMP-POPA01_20170517_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_220000.wav","MMP-POPA01_20170517_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170517_230000.wav","MMP-POPA01_20170517_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_000000.wav","MMP-POPA01_20170518_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_010000.wav","MMP-POPA01_20170518_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_020000.wav","MMP-POPA01_20170518_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_030000.wav","MMP-POPA01_20170518_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_040000.wav","MMP-POPA01_20170518_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_050000.wav","MMP-POPA01_20170518_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_060000.wav","MMP-POPA01_20170518_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_070000.wav","MMP-POPA01_20170518_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_080000.wav","MMP-POPA01_20170518_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_090000.wav","MMP-POPA01_20170518_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_100000.wav","MMP-POPA01_20170518_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_110000.wav","MMP-POPA01_20170518_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_120000.wav","MMP-POPA01_20170518_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_130000.wav","MMP-POPA01_20170518_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_140000.wav","MMP-POPA01_20170518_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_150000.wav","MMP-POPA01_20170518_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_160000.wav","MMP-POPA01_20170518_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_170000.wav","MMP-POPA01_20170518_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_180000.wav","MMP-POPA01_20170518_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_190000.wav","MMP-POPA01_20170518_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_200000.wav","MMP-POPA01_20170518_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_210000.wav","MMP-POPA01_20170518_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_220000.wav","MMP-POPA01_20170518_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170518_230000.wav","MMP-POPA01_20170518_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_000000.wav","MMP-POPA01_20170519_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_010000.wav","MMP-POPA01_20170519_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_020000.wav","MMP-POPA01_20170519_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_030000.wav","MMP-POPA01_20170519_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_040000.wav","MMP-POPA01_20170519_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_050000.wav","MMP-POPA01_20170519_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_060000.wav","MMP-POPA01_20170519_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_070000.wav","MMP-POPA01_20170519_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_080000.wav","MMP-POPA01_20170519_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_090000.wav","MMP-POPA01_20170519_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_100000.wav","MMP-POPA01_20170519_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_110000.wav","MMP-POPA01_20170519_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_120000.wav","MMP-POPA01_20170519_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_130000.wav","MMP-POPA01_20170519_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_140000.wav","MMP-POPA01_20170519_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_150000.wav","MMP-POPA01_20170519_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_160000.wav","MMP-POPA01_20170519_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_170000.wav","MMP-POPA01_20170519_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_180000.wav","MMP-POPA01_20170519_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_190000.wav","MMP-POPA01_20170519_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_200000.wav","MMP-POPA01_20170519_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_210000.wav","MMP-POPA01_20170519_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_220000.wav","MMP-POPA01_20170519_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170519_230000.wav","MMP-POPA01_20170519_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_000000.wav","MMP-POPA01_20170520_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_010000.wav","MMP-POPA01_20170520_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_020000.wav","MMP-POPA01_20170520_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_030000.wav","MMP-POPA01_20170520_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_040000.wav","MMP-POPA01_20170520_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_050000.wav","MMP-POPA01_20170520_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_060000.wav","MMP-POPA01_20170520_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_070000.wav","MMP-POPA01_20170520_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_080000.wav","MMP-POPA01_20170520_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_090000.wav","MMP-POPA01_20170520_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_100000.wav","MMP-POPA01_20170520_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_110000.wav","MMP-POPA01_20170520_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NS02-East Amherst/NS02-02-POPA1 (May 17-24)/MMP-POPA01_20170520_120000.wav","MMP-POPA01_20170520_120000.wav",900,"other"
