"drive.id","file.location","filename","length","type"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-20/20120612-20120614/MMP-POPA20_20120613_180000.wav","MMP-POPA20_20120613_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-20/20120612-20120614/MMP-POPA20_20120613_212258.wav","MMP-POPA20_20120613_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-20/20120612-20120614/MMP-POPA20_20120614_040000.wav","MMP-POPA20_20120614_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-20/20120612-20120614/MMP-POPA20_20120614_072258.wav","MMP-POPA20_20120614_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120604_154700.wav","MMP-POPA21_20120604_154700.wav",162.03,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120604_180000.wav","MMP-POPA21_20120604_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120604_212258.wav","MMP-POPA21_20120604_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120605_040000.wav","MMP-POPA21_20120605_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120605_072257.wav","MMP-POPA21_20120605_072257.wav",9425,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120605_180000.wav","MMP-POPA21_20120605_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120605_212258.wav","MMP-POPA21_20120605_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120606_040000.wav","MMP-POPA21_20120606_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120606_072259.wav","MMP-POPA21_20120606_072259.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120606_180000.wav","MMP-POPA21_20120606_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120606_212258.wav","MMP-POPA21_20120606_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120607_040000.wav","MMP-POPA21_20120607_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120607_072258.wav","MMP-POPA21_20120607_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120607_180000.wav","MMP-POPA21_20120607_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120607_212258.wav","MMP-POPA21_20120607_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120608_040000.wav","MMP-POPA21_20120608_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120608_072258.wav","MMP-POPA21_20120608_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120608_180000.wav","MMP-POPA21_20120608_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120608_212258.wav","MMP-POPA21_20120608_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120609_040000.wav","MMP-POPA21_20120609_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120609_072258.wav","MMP-POPA21_20120609_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120604-20120609/MMP-POPA21_20120609_212258.wav","MMP-POPA21_20120609_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120609_180000.wav","MMP-POPA21_20120609_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120610_040000.wav","MMP-POPA21_20120610_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120610_072258.wav","MMP-POPA21_20120610_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120610_180000.wav","MMP-POPA21_20120610_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120610_212258.wav","MMP-POPA21_20120610_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120611_040000.wav","MMP-POPA21_20120611_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120611_072258.wav","MMP-POPA21_20120611_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120611_180000.wav","MMP-POPA21_20120611_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120611_212258.wav","MMP-POPA21_20120611_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120612_040000.wav","MMP-POPA21_20120612_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120612_072258.wav","MMP-POPA21_20120612_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120612_180000.wav","MMP-POPA21_20120612_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120612_212258.wav","MMP-POPA21_20120612_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120613_040000.wav","MMP-POPA21_20120613_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120613_072258.wav","MMP-POPA21_20120613_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120609-20120613/MMP-POPA21_20120614_185219.wav","MMP-POPA21_20120614_185219.wav",0,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120614_185219.wav","MMP-POPA21_20120614_185219.wav",0,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120616_183000.wav","MMP-POPA21_20120616_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120616_215258.wav","MMP-POPA21_20120616_215258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120617_040000.wav","MMP-POPA21_20120617_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120617_072258.wav","MMP-POPA21_20120617_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120617_215258.wav","MMP-POPA21_20120617_215258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120616-20120618/MMP-POPA21_20120618_215258.wav","MMP-POPA21_20120618_215258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120617_183000.wav","MMP-POPA21_20120617_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120618_040000.wav","MMP-POPA21_20120618_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120618_072258.wav","MMP-POPA21_20120618_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120618_183000.wav","MMP-POPA21_20120618_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120619_040000.wav","MMP-POPA21_20120619_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120619_072258.wav","MMP-POPA21_20120619_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120619_183000.wav","MMP-POPA21_20120619_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120619_215258.wav","MMP-POPA21_20120619_215258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120620_040000.wav","MMP-POPA21_20120620_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120620_072258.wav","MMP-POPA21_20120620_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120620_183000.wav","MMP-POPA21_20120620_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120620_215258.wav","MMP-POPA21_20120620_215258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120621_040000.wav","MMP-POPA21_20120621_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120621_072258.wav","MMP-POPA21_20120621_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120621_183000.wav","MMP-POPA21_20120621_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120621_215259.wav","MMP-POPA21_20120621_215259.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120622_040000.wav","MMP-POPA21_20120622_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120622_072259.wav","MMP-POPA21_20120622_072259.wav",9423,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-21/20120617-20120621/MMP-POPA21_20120622_183000.wav","MMP-POPA21_20120622_183000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120610_180000.wav","MMP-POPA22_20120610_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120610_212259.wav","MMP-POPA22_20120610_212259.wav",2223,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120611_040000.wav","MMP-POPA22_20120611_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120611_072259.wav","MMP-POPA22_20120611_072259.wav",9423,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120611_180000.wav","MMP-POPA22_20120611_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120611_212258.wav","MMP-POPA22_20120611_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120612_040000.wav","MMP-POPA22_20120612_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120612_072258.wav","MMP-POPA22_20120612_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120612_180000.wav","MMP-POPA22_20120612_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120612_212258.wav","MMP-POPA22_20120612_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120613_040000.wav","MMP-POPA22_20120613_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120613_072258.wav","MMP-POPA22_20120613_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120613_180000.wav","MMP-POPA22_20120613_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120613_212258.wav","MMP-POPA22_20120613_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120614_040000.wav","MMP-POPA22_20120614_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120614_072258.wav","MMP-POPA22_20120614_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120614_180000.wav","MMP-POPA22_20120614_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120614_212258.wav","MMP-POPA22_20120614_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120615_040000.wav","MMP-POPA22_20120615_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120615_072258.wav","MMP-POPA22_20120615_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120610-20120615/MMP-POPA22_20120615_212259.wav","MMP-POPA22_20120615_212259.wav",2223,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120615_180000.wav","MMP-POPA22_20120615_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120616_040000.wav","MMP-POPA22_20120616_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120616_072259.wav","MMP-POPA22_20120616_072259.wav",9423,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120616_180000.wav","MMP-POPA22_20120616_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120616_212258.wav","MMP-POPA22_20120616_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120617_040000.wav","MMP-POPA22_20120617_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120617_072258.wav","MMP-POPA22_20120617_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120615-20120617/MMP-POPA22_20120617_202800.wav","MMP-POPA22_20120617_202800.wav",0,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120617_202800.wav","MMP-POPA22_20120617_202800.wav",0,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120619_180000.wav","MMP-POPA22_20120619_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120619_212258.wav","MMP-POPA22_20120619_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120620_040000.wav","MMP-POPA22_20120620_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120620_072258.wav","MMP-POPA22_20120620_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120620_180000.wav","MMP-POPA22_20120620_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120620_212258.wav","MMP-POPA22_20120620_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120621_040000.wav","MMP-POPA22_20120621_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120621_072258.wav","MMP-POPA22_20120621_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120621_180000.wav","MMP-POPA22_20120621_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120621_212258.wav","MMP-POPA22_20120621_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120622_040000.wav","MMP-POPA22_20120622_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120622_072258.wav","MMP-POPA22_20120622_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120622_212258.wav","MMP-POPA22_20120622_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120619-20120623/MMP-POPA22_20120623_212259.wav","MMP-POPA22_20120623_212259.wav",2223,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120622_180000.wav","MMP-POPA22_20120622_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120623_040000.wav","MMP-POPA22_20120623_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120623_072259.wav","MMP-POPA22_20120623_072259.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120623_180000.wav","MMP-POPA22_20120623_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120624_040000.wav","MMP-POPA22_20120624_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120624_072258.wav","MMP-POPA22_20120624_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120624_180000.wav","MMP-POPA22_20120624_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120624_212258.wav","MMP-POPA22_20120624_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120625_040000.wav","MMP-POPA22_20120625_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120625_072258.wav","MMP-POPA22_20120625_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120625_180000.wav","MMP-POPA22_20120625_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120625_212258.wav","MMP-POPA22_20120625_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120626_040000.wav","MMP-POPA22_20120626_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120626_072258.wav","MMP-POPA22_20120626_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120626_180000.wav","MMP-POPA22_20120626_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120626_212259.wav","MMP-POPA22_20120626_212259.wav",2223,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120627_040000.wav","MMP-POPA22_20120627_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120627_072259.wav","MMP-POPA22_20120627_072259.wav",9423,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120622-20120627/MMP-POPA22_20120627_180000.wav","MMP-POPA22_20120627_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120627_212259.wav","MMP-POPA22_20120627_212259.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120628_040000.wav","MMP-POPA22_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120628_072258.wav","MMP-POPA22_20120628_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120628_180000.wav","MMP-POPA22_20120628_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120628_212258.wav","MMP-POPA22_20120628_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120629_040000.wav","MMP-POPA22_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120629_072258.wav","MMP-POPA22_20120629_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120629_180000.wav","MMP-POPA22_20120629_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120629_212258.wav","MMP-POPA22_20120629_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120630_040000.wav","MMP-POPA22_20120630_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120630_072258.wav","MMP-POPA22_20120630_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120630_180000.wav","MMP-POPA22_20120630_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120630_212258.wav","MMP-POPA22_20120630_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120701_040000.wav","MMP-POPA22_20120701_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120701_072258.wav","MMP-POPA22_20120701_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120701_180000.wav","MMP-POPA22_20120701_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120701_212258.wav","MMP-POPA22_20120701_212258.wav",2224,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120702_040000.wav","MMP-POPA22_20120702_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120702_072258.wav","MMP-POPA22_20120702_072258.wav",9424,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120702_180000.wav","MMP-POPA22_20120702_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-22/20120627-20120702/MMP-POPA22_20120702_212259.wav","MMP-POPA22_20120702_212259.wav",2223,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-23/20120615-20120620/MMP-POPA23_20120615_095505.wav","MMP-POPA23_20120615_095505.wav",299,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-23/20120615-20120620/MMP-POPA23_20120615_180000.wav","MMP-POPA23_20120615_180000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-23/20120615-20120620/MMP-POPA23_20120615_212259.wav","MMP-POPA23_20120615_212259.wav",2223,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-23/20120615-20120620/MMP-POPA23_20120616_040000.wav","MMP-POPA23_20120616_040000.wav",12173,"other"
"14","F://MMP2012/Toshiba/MMP2012_SONGMETER/POPA-23/20120615-20120620/MMP-POPA23_20120616_072259.wav","MMP-POPA23_20120616_072259.wav",9423,"other"
