"drive.id","file.location","filename","length","type"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_000000.wav","MMP-POPA20_20140622_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_010000.wav","MMP-POPA20_20140622_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_020000.wav","MMP-POPA20_20140622_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_030000.wav","MMP-POPA20_20140622_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_040000.wav","MMP-POPA20_20140622_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_072258.wav","MMP-POPA20_20140622_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_190000.wav","MMP-POPA20_20140622_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140622/MMP-POPA20_20140622_222258.wav","MMP-POPA20_20140622_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_000000.wav","MMP-POPA20_20140623_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_010000.wav","MMP-POPA20_20140623_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_020000.wav","MMP-POPA20_20140623_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_030000.wav","MMP-POPA20_20140623_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_040000.wav","MMP-POPA20_20140623_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_072258.wav","MMP-POPA20_20140623_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_190000.wav","MMP-POPA20_20140623_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140623/MMP-POPA20_20140623_222258.wav","MMP-POPA20_20140623_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624/MMP-POPA20_20140624_040000.wav","MMP-POPA20_20140624_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624/MMP-POPA20_20140624_190000.wav","MMP-POPA20_20140624_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_000000.wav","MMP-POPA20_20140624_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_010000.wav","MMP-POPA20_20140624_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_020000.wav","MMP-POPA20_20140624_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_030000.wav","MMP-POPA20_20140624_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_072300.wav","MMP-POPA20_20140624_072300.wav",2222,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140624_2/MMP-POPA20_20140624_222258.wav","MMP-POPA20_20140624_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_010000.wav","MMP-POPA20_20140625_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_020000.wav","MMP-POPA20_20140625_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_030000.wav","MMP-POPA20_20140625_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_040000.wav","MMP-POPA20_20140625_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_072258.wav","MMP-POPA20_20140625_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_190000.wav","MMP-POPA20_20140625_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625/MMP-POPA20_20140625_222258.wav","MMP-POPA20_20140625_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140625_2/MMP-POPA20_20140625_000000.wav","MMP-POPA20_20140625_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_000000.wav","MMP-POPA20_20140626_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_010000.wav","MMP-POPA20_20140626_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_020000.wav","MMP-POPA20_20140626_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_030000.wav","MMP-POPA20_20140626_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_040000.wav","MMP-POPA20_20140626_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_072259.wav","MMP-POPA20_20140626_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_190000.wav","MMP-POPA20_20140626_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140626/MMP-POPA20_20140626_222258.wav","MMP-POPA20_20140626_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_000000.wav","MMP-POPA20_20140627_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_010000.wav","MMP-POPA20_20140627_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_020000.wav","MMP-POPA20_20140627_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_030000.wav","MMP-POPA20_20140627_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_040000.wav","MMP-POPA20_20140627_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_072258.wav","MMP-POPA20_20140627_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_190000.wav","MMP-POPA20_20140627_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140627/MMP-POPA20_20140627_222258.wav","MMP-POPA20_20140627_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_000000.wav","MMP-POPA20_20140628_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_010000.wav","MMP-POPA20_20140628_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_020000.wav","MMP-POPA20_20140628_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_030000.wav","MMP-POPA20_20140628_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_040000.wav","MMP-POPA20_20140628_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_072258.wav","MMP-POPA20_20140628_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_190000.wav","MMP-POPA20_20140628_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140628/MMP-POPA20_20140628_222258.wav","MMP-POPA20_20140628_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_000000.wav","MMP-POPA20_20140629_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_010000.wav","MMP-POPA20_20140629_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_020000.wav","MMP-POPA20_20140629_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_030000.wav","MMP-POPA20_20140629_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_040000.wav","MMP-POPA20_20140629_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_072258.wav","MMP-POPA20_20140629_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa20_MidgicR2_20140620-30/20140629/MMP-POPA20_20140629_190000.wav","MMP-POPA20_20140629_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_FrederictonR2_20140707/20140707/MMP-POPA21_20140707_070847.wav","MMP-POPA21_20140707_070847.wav",3075,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140528/MMP-POPA21_20140528_065858.wav","MMP-POPA21_20140528_065858.wav",3665,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140528/MMP-POPA21_20140528_190000.wav","MMP-POPA21_20140528_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140528/MMP-POPA21_20140528_222258.wav","MMP-POPA21_20140528_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_000000.wav","MMP-POPA21_20140529_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_010000.wav","MMP-POPA21_20140529_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_020000.wav","MMP-POPA21_20140529_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_030000.wav","MMP-POPA21_20140529_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_040000.wav","MMP-POPA21_20140529_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_072258.wav","MMP-POPA21_20140529_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_190000.wav","MMP-POPA21_20140529_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140529/MMP-POPA21_20140529_222259.wav","MMP-POPA21_20140529_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_000000.wav","MMP-POPA21_20140530_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_010000.wav","MMP-POPA21_20140530_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_020000.wav","MMP-POPA21_20140530_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_030000.wav","MMP-POPA21_20140530_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_040000.wav","MMP-POPA21_20140530_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_072259.wav","MMP-POPA21_20140530_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_190000.wav","MMP-POPA21_20140530_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140530/MMP-POPA21_20140530_222259.wav","MMP-POPA21_20140530_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_000000.wav","MMP-POPA21_20140531_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_010000.wav","MMP-POPA21_20140531_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_020000.wav","MMP-POPA21_20140531_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_030000.wav","MMP-POPA21_20140531_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_040000.wav","MMP-POPA21_20140531_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_072259.wav","MMP-POPA21_20140531_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_190000.wav","MMP-POPA21_20140531_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140531/MMP-POPA21_20140531_222259.wav","MMP-POPA21_20140531_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_000000.wav","MMP-POPA21_20140601_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_010000.wav","MMP-POPA21_20140601_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_020000.wav","MMP-POPA21_20140601_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_030000.wav","MMP-POPA21_20140601_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_040000.wav","MMP-POPA21_20140601_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_072259.wav","MMP-POPA21_20140601_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_190000.wav","MMP-POPA21_20140601_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140601/MMP-POPA21_20140601_222259.wav","MMP-POPA21_20140601_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_000000.wav","MMP-POPA21_20140602_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_010000.wav","MMP-POPA21_20140602_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_020000.wav","MMP-POPA21_20140602_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_030000.wav","MMP-POPA21_20140602_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_040000.wav","MMP-POPA21_20140602_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_072259.wav","MMP-POPA21_20140602_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602/MMP-POPA21_20140602_190000.wav","MMP-POPA21_20140602_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140602_2/MMP-POPA21_20140602_222259.wav","MMP-POPA21_20140602_222259.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_000000.wav","MMP-POPA21_20140603_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_010000.wav","MMP-POPA21_20140603_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_020000.wav","MMP-POPA21_20140603_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_030000.wav","MMP-POPA21_20140603_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_040000.wav","MMP-POPA21_20140603_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_072258.wav","MMP-POPA21_20140603_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_190000.wav","MMP-POPA21_20140603_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140603/MMP-POPA21_20140603_222259.wav","MMP-POPA21_20140603_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_000000.wav","MMP-POPA21_20140604_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_010000.wav","MMP-POPA21_20140604_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_020000.wav","MMP-POPA21_20140604_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_030000.wav","MMP-POPA21_20140604_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_040000.wav","MMP-POPA21_20140604_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_072259.wav","MMP-POPA21_20140604_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_190000.wav","MMP-POPA21_20140604_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140604/MMP-POPA21_20140604_222259.wav","MMP-POPA21_20140604_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_000000.wav","MMP-POPA21_20140605_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_010000.wav","MMP-POPA21_20140605_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_020000.wav","MMP-POPA21_20140605_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_030000.wav","MMP-POPA21_20140605_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_040000.wav","MMP-POPA21_20140605_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_072259.wav","MMP-POPA21_20140605_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_190000.wav","MMP-POPA21_20140605_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140605/MMP-POPA21_20140605_222259.wav","MMP-POPA21_20140605_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_000000.wav","MMP-POPA21_20140606_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_010000.wav","MMP-POPA21_20140606_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_020000.wav","MMP-POPA21_20140606_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_030000.wav","MMP-POPA21_20140606_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_040000.wav","MMP-POPA21_20140606_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_072259.wav","MMP-POPA21_20140606_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_190000.wav","MMP-POPA21_20140606_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140606/MMP-POPA21_20140606_222259.wav","MMP-POPA21_20140606_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_000000.wav","MMP-POPA21_20140607_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_010000.wav","MMP-POPA21_20140607_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_020000.wav","MMP-POPA21_20140607_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_030000.wav","MMP-POPA21_20140607_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_040000.wav","MMP-POPA21_20140607_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_072259.wav","MMP-POPA21_20140607_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_190000.wav","MMP-POPA21_20140607_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140607/MMP-POPA21_20140607_222259.wav","MMP-POPA21_20140607_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608/MMP-POPA21_20140608_000000.wav","MMP-POPA21_20140608_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608/MMP-POPA21_20140608_010000.wav","MMP-POPA21_20140608_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608/MMP-POPA21_20140608_020000.wav","MMP-POPA21_20140608_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608/MMP-POPA21_20140608_030000.wav","MMP-POPA21_20140608_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608/MMP-POPA21_20140608_072258.wav","MMP-POPA21_20140608_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608/MMP-POPA21_20140608_222259.wav","MMP-POPA21_20140608_222259.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608_1/MMP-POPA21_20140608_040000.wav","MMP-POPA21_20140608_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140608_1/MMP-POPA21_20140608_190000.wav","MMP-POPA21_20140608_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609/MMP-POPA21_20140609_000000.wav","MMP-POPA21_20140609_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609/MMP-POPA21_20140609_010000.wav","MMP-POPA21_20140609_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609/MMP-POPA21_20140609_020000.wav","MMP-POPA21_20140609_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609/MMP-POPA21_20140609_030000.wav","MMP-POPA21_20140609_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609_2/MMP-POPA21_20140609_040000.wav","MMP-POPA21_20140609_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609_2/MMP-POPA21_20140609_072259.wav","MMP-POPA21_20140609_072259.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609_2/MMP-POPA21_20140609_190000.wav","MMP-POPA21_20140609_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140609_2/MMP-POPA21_20140609_222259.wav","MMP-POPA21_20140609_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140610/MMP-POPA21_20140610_000000.wav","MMP-POPA21_20140610_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140610/MMP-POPA21_20140610_010000.wav","MMP-POPA21_20140610_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa21_Musquash_20140528-0611/20140610/MMP-POPA21_20140610_020000.wav","MMP-POPA21_20140610_020000.wav",900,"other"
