"drive.id","file.location","filename","length","type"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200620_220530.wav","MMP-POPA08_20200620_220530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200620_223531.wav","MMP-POPA08_20200620_223531.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200620_230530.wav","MMP-POPA08_20200620_230530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200620_233530.wav","MMP-POPA08_20200620_233530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_000531.wav","MMP-POPA08_20200621_000531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_010530.wav","MMP-POPA08_20200621_010530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_020531.wav","MMP-POPA08_20200621_020531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_030530.wav","MMP-POPA08_20200621_030530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_040531.wav","MMP-POPA08_20200621_040531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_043530.wav","MMP-POPA08_20200621_043530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_050531.wav","MMP-POPA08_20200621_050531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_053530.wav","MMP-POPA08_20200621_053530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_060530.wav","MMP-POPA08_20200621_060530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_063531.wav","MMP-POPA08_20200621_063531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_070530.wav","MMP-POPA08_20200621_070530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_073531.wav","MMP-POPA08_20200621_073531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_080530.wav","MMP-POPA08_20200621_080530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_200000.wav","MMP-POPA08_20200621_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_203530.wav","MMP-POPA08_20200621_203530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_210531.wav","MMP-POPA08_20200621_210531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_213530.wav","MMP-POPA08_20200621_213530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_220530.wav","MMP-POPA08_20200621_220530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_223531.wav","MMP-POPA08_20200621_223531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_230530.wav","MMP-POPA08_20200621_230530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200621_233531.wav","MMP-POPA08_20200621_233531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_000530.wav","MMP-POPA08_20200622_000530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_010531.wav","MMP-POPA08_20200622_010531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_020530.wav","MMP-POPA08_20200622_020530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_030531.wav","MMP-POPA08_20200622_030531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_040530.wav","MMP-POPA08_20200622_040530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_043530.wav","MMP-POPA08_20200622_043530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_050531.wav","MMP-POPA08_20200622_050531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_053530.wav","MMP-POPA08_20200622_053530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_060531.wav","MMP-POPA08_20200622_060531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_063530.wav","MMP-POPA08_20200622_063530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_070531.wav","MMP-POPA08_20200622_070531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_073530.wav","MMP-POPA08_20200622_073530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_080531.wav","MMP-POPA08_20200622_080531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_200530.wav","MMP-POPA08_20200622_200530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_203530.wav","MMP-POPA08_20200622_203530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_210531.wav","MMP-POPA08_20200622_210531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_213530.wav","MMP-POPA08_20200622_213530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_220531.wav","MMP-POPA08_20200622_220531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_223530.wav","MMP-POPA08_20200622_223530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_230531.wav","MMP-POPA08_20200622_230531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200622_233530.wav","MMP-POPA08_20200622_233530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_000531.wav","MMP-POPA08_20200623_000531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_010530.wav","MMP-POPA08_20200623_010530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_020530.wav","MMP-POPA08_20200623_020530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_030531.wav","MMP-POPA08_20200623_030531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_040530.wav","MMP-POPA08_20200623_040530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_043531.wav","MMP-POPA08_20200623_043531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_050530.wav","MMP-POPA08_20200623_050530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_053531.wav","MMP-POPA08_20200623_053531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_060530.wav","MMP-POPA08_20200623_060530.wav",572,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_063531.wav","MMP-POPA08_20200623_063531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_070531.wav","MMP-POPA08_20200623_070531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_073531.wav","MMP-POPA08_20200623_073531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_080531.wav","MMP-POPA08_20200623_080531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_200531.wav","MMP-POPA08_20200623_200531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_203531.wav","MMP-POPA08_20200623_203531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_210531.wav","MMP-POPA08_20200623_210531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_213531.wav","MMP-POPA08_20200623_213531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_220531.wav","MMP-POPA08_20200623_220531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_223531.wav","MMP-POPA08_20200623_223531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_230531.wav","MMP-POPA08_20200623_230531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200623_233531.wav","MMP-POPA08_20200623_233531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_000531.wav","MMP-POPA08_20200624_000531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_010531.wav","MMP-POPA08_20200624_010531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_020531.wav","MMP-POPA08_20200624_020531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_030531.wav","MMP-POPA08_20200624_030531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_040531.wav","MMP-POPA08_20200624_040531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_043531.wav","MMP-POPA08_20200624_043531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_050531.wav","MMP-POPA08_20200624_050531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_053531.wav","MMP-POPA08_20200624_053531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_060531.wav","MMP-POPA08_20200624_060531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_063531.wav","MMP-POPA08_20200624_063531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_070531.wav","MMP-POPA08_20200624_070531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_073532.wav","MMP-POPA08_20200624_073532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_080531.wav","MMP-POPA08_20200624_080531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_200532.wav","MMP-POPA08_20200624_200532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_203531.wav","MMP-POPA08_20200624_203531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_210532.wav","MMP-POPA08_20200624_210532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_213531.wav","MMP-POPA08_20200624_213531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_220531.wav","MMP-POPA08_20200624_220531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_223532.wav","MMP-POPA08_20200624_223532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_230531.wav","MMP-POPA08_20200624_230531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200624_233532.wav","MMP-POPA08_20200624_233532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_000531.wav","MMP-POPA08_20200625_000531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_010532.wav","MMP-POPA08_20200625_010532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_020531.wav","MMP-POPA08_20200625_020531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_030531.wav","MMP-POPA08_20200625_030531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_040531.wav","MMP-POPA08_20200625_040531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_043531.wav","MMP-POPA08_20200625_043531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_050532.wav","MMP-POPA08_20200625_050532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_053531.wav","MMP-POPA08_20200625_053531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_060532.wav","MMP-POPA08_20200625_060532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_063531.wav","MMP-POPA08_20200625_063531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_070532.wav","MMP-POPA08_20200625_070532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_073531.wav","MMP-POPA08_20200625_073531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_080532.wav","MMP-POPA08_20200625_080532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_200531.wav","MMP-POPA08_20200625_200531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_203531.wav","MMP-POPA08_20200625_203531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_210532.wav","MMP-POPA08_20200625_210532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_213531.wav","MMP-POPA08_20200625_213531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_220532.wav","MMP-POPA08_20200625_220532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_223531.wav","MMP-POPA08_20200625_223531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_230532.wav","MMP-POPA08_20200625_230532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200625_233531.wav","MMP-POPA08_20200625_233531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_000532.wav","MMP-POPA08_20200626_000532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_010531.wav","MMP-POPA08_20200626_010531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_020531.wav","MMP-POPA08_20200626_020531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_030532.wav","MMP-POPA08_20200626_030532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_040531.wav","MMP-POPA08_20200626_040531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_043532.wav","MMP-POPA08_20200626_043532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_050531.wav","MMP-POPA08_20200626_050531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_053532.wav","MMP-POPA08_20200626_053532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_060531.wav","MMP-POPA08_20200626_060531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_063532.wav","MMP-POPA08_20200626_063532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_070531.wav","MMP-POPA08_20200626_070531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_073531.wav","MMP-POPA08_20200626_073531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_080532.wav","MMP-POPA08_20200626_080532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_200531.wav","MMP-POPA08_20200626_200531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_203532.wav","MMP-POPA08_20200626_203532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_210531.wav","MMP-POPA08_20200626_210531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_213532.wav","MMP-POPA08_20200626_213532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_220531.wav","MMP-POPA08_20200626_220531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_223532.wav","MMP-POPA08_20200626_223532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_230531.wav","MMP-POPA08_20200626_230531.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200626_233532.wav","MMP-POPA08_20200626_233532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_000532.wav","MMP-POPA08_20200627_000532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_010532.wav","MMP-POPA08_20200627_010532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_020532.wav","MMP-POPA08_20200627_020532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_030532.wav","MMP-POPA08_20200627_030532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_040532.wav","MMP-POPA08_20200627_040532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_043532.wav","MMP-POPA08_20200627_043532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_050532.wav","MMP-POPA08_20200627_050532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_053532.wav","MMP-POPA08_20200627_053532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_060532.wav","MMP-POPA08_20200627_060532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_063532.wav","MMP-POPA08_20200627_063532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_070532.wav","MMP-POPA08_20200627_070532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_073532.wav","MMP-POPA08_20200627_073532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_080532.wav","MMP-POPA08_20200627_080532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_200532.wav","MMP-POPA08_20200627_200532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_203532.wav","MMP-POPA08_20200627_203532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_210532.wav","MMP-POPA08_20200627_210532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_213532.wav","MMP-POPA08_20200627_213532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_220532.wav","MMP-POPA08_20200627_220532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_223532.wav","MMP-POPA08_20200627_223532.wav",570,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_230532.wav","MMP-POPA08_20200627_230532.wav",571,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2020/POPA 8/MMP-POPA08_20200627_233532.wav","MMP-POPA08_20200627_233532.wav",570,"other"
