"drive.id","file.location","filename","length","type"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160517_210000.wav","MMP-POPA20_20160517_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160517_220000.wav","MMP-POPA20_20160517_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160517_230000.wav","MMP-POPA20_20160517_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_000000.wav","MMP-POPA20_20160518_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_010000.wav","MMP-POPA20_20160518_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_020000.wav","MMP-POPA20_20160518_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_030000.wav","MMP-POPA20_20160518_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_040000.wav","MMP-POPA20_20160518_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_050000.wav","MMP-POPA20_20160518_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_060000.wav","MMP-POPA20_20160518_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_070000.wav","MMP-POPA20_20160518_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_080000.wav","MMP-POPA20_20160518_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_090000.wav","MMP-POPA20_20160518_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_100000.wav","MMP-POPA20_20160518_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_110000.wav","MMP-POPA20_20160518_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_120000.wav","MMP-POPA20_20160518_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_130000.wav","MMP-POPA20_20160518_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_140000.wav","MMP-POPA20_20160518_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_150000.wav","MMP-POPA20_20160518_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_160000.wav","MMP-POPA20_20160518_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_170000.wav","MMP-POPA20_20160518_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_180000.wav","MMP-POPA20_20160518_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_190000.wav","MMP-POPA20_20160518_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_200000.wav","MMP-POPA20_20160518_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_210000.wav","MMP-POPA20_20160518_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_220000.wav","MMP-POPA20_20160518_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160518_230000.wav","MMP-POPA20_20160518_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_000000.wav","MMP-POPA20_20160519_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_010000.wav","MMP-POPA20_20160519_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_020000.wav","MMP-POPA20_20160519_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_030000.wav","MMP-POPA20_20160519_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_040000.wav","MMP-POPA20_20160519_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_050000.wav","MMP-POPA20_20160519_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_060000.wav","MMP-POPA20_20160519_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_070000.wav","MMP-POPA20_20160519_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_080000.wav","MMP-POPA20_20160519_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_090000.wav","MMP-POPA20_20160519_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_100000.wav","MMP-POPA20_20160519_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_110000.wav","MMP-POPA20_20160519_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_120000.wav","MMP-POPA20_20160519_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_130000.wav","MMP-POPA20_20160519_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_140000.wav","MMP-POPA20_20160519_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_150000.wav","MMP-POPA20_20160519_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_160000.wav","MMP-POPA20_20160519_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_170000.wav","MMP-POPA20_20160519_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_180000.wav","MMP-POPA20_20160519_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_190000.wav","MMP-POPA20_20160519_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_200000.wav","MMP-POPA20_20160519_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_210000.wav","MMP-POPA20_20160519_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_220000.wav","MMP-POPA20_20160519_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160519_230000.wav","MMP-POPA20_20160519_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_000000.wav","MMP-POPA20_20160520_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_010000.wav","MMP-POPA20_20160520_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_020000.wav","MMP-POPA20_20160520_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_030000.wav","MMP-POPA20_20160520_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_040000.wav","MMP-POPA20_20160520_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_050000.wav","MMP-POPA20_20160520_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_060000.wav","MMP-POPA20_20160520_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_070000.wav","MMP-POPA20_20160520_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_080000.wav","MMP-POPA20_20160520_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_090000.wav","MMP-POPA20_20160520_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_100000.wav","MMP-POPA20_20160520_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_110000.wav","MMP-POPA20_20160520_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_120000.wav","MMP-POPA20_20160520_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_130000.wav","MMP-POPA20_20160520_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_140000.wav","MMP-POPA20_20160520_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_150000.wav","MMP-POPA20_20160520_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_160000.wav","MMP-POPA20_20160520_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_170000.wav","MMP-POPA20_20160520_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_180000.wav","MMP-POPA20_20160520_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_190000.wav","MMP-POPA20_20160520_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_200000.wav","MMP-POPA20_20160520_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_210000.wav","MMP-POPA20_20160520_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_220000.wav","MMP-POPA20_20160520_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160520_230000.wav","MMP-POPA20_20160520_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_000000.wav","MMP-POPA20_20160521_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_010000.wav","MMP-POPA20_20160521_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_020000.wav","MMP-POPA20_20160521_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_030000.wav","MMP-POPA20_20160521_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_040000.wav","MMP-POPA20_20160521_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_050000.wav","MMP-POPA20_20160521_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_060000.wav","MMP-POPA20_20160521_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_070000.wav","MMP-POPA20_20160521_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_080000.wav","MMP-POPA20_20160521_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_090000.wav","MMP-POPA20_20160521_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_100000.wav","MMP-POPA20_20160521_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_110000.wav","MMP-POPA20_20160521_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_120000.wav","MMP-POPA20_20160521_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_130000.wav","MMP-POPA20_20160521_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_140000.wav","MMP-POPA20_20160521_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_150000.wav","MMP-POPA20_20160521_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_160000.wav","MMP-POPA20_20160521_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_170000.wav","MMP-POPA20_20160521_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_180000.wav","MMP-POPA20_20160521_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_190000.wav","MMP-POPA20_20160521_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_200000.wav","MMP-POPA20_20160521_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_210000.wav","MMP-POPA20_20160521_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_220000.wav","MMP-POPA20_20160521_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160521_230000.wav","MMP-POPA20_20160521_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_000000.wav","MMP-POPA20_20160522_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_010000.wav","MMP-POPA20_20160522_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_020000.wav","MMP-POPA20_20160522_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_030000.wav","MMP-POPA20_20160522_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_040000.wav","MMP-POPA20_20160522_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_050000.wav","MMP-POPA20_20160522_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_060000.wav","MMP-POPA20_20160522_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_070000.wav","MMP-POPA20_20160522_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_080000.wav","MMP-POPA20_20160522_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_090000.wav","MMP-POPA20_20160522_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_100000.wav","MMP-POPA20_20160522_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_110000.wav","MMP-POPA20_20160522_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_120000.wav","MMP-POPA20_20160522_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_130000.wav","MMP-POPA20_20160522_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_140000.wav","MMP-POPA20_20160522_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_150000.wav","MMP-POPA20_20160522_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_160000.wav","MMP-POPA20_20160522_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_170000.wav","MMP-POPA20_20160522_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_180000.wav","MMP-POPA20_20160522_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_190000.wav","MMP-POPA20_20160522_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_200000.wav","MMP-POPA20_20160522_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_210000.wav","MMP-POPA20_20160522_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_220000.wav","MMP-POPA20_20160522_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160522_230000.wav","MMP-POPA20_20160522_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_000000.wav","MMP-POPA20_20160523_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_010000.wav","MMP-POPA20_20160523_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_020000.wav","MMP-POPA20_20160523_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_030000.wav","MMP-POPA20_20160523_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_040000.wav","MMP-POPA20_20160523_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_050000.wav","MMP-POPA20_20160523_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NS/NS01-03_POPA20_17052016-27052016_AmherstPoint/Card1/MMP-POPA20_20160523_060000.wav","MMP-POPA20_20160523_060000.wav",900,"other"
